,x,y,text
0,394.49,140.94332,"885,725
9,558,735
9,932,265
33,241,800
2,063,885
2,190
"
1,619.18,111.90332,"1,535,600
"
2,394.49,522.40332,"15,897,680
17,992,695
8,078,020
"
3,412.75,133.04228,"164
378,945
37,009
10,362
265,943
17,295
"
4,412.75,146.84228,"112,363
2,520
33,653
1,740
7,362
41,296
143,423
"
5,660.1,196.31228,"63,696,450
"
